_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
12840,1709655265,1709655265,0.06428571790456772,-0.18432378768920898,0.4765768051147461,10,10,,,1448,2446,,3,0.5109801292419434,1.9398424625396729,,,,,,,,,r1iJvHbkTs7K
12841,1709655268,1709655268,0.06428571790456772,-0.00850677490234375,-0.6184182167053223,10,10,,,1448,2446,,4,0.6184767484664917,-1.584551215171814,,,,,,,,,r1iJvHbkTs7K
12842,1709655270,1709655270,0.06428571790456772,0.5359573364257812,-0.31204652786254883,10,10,,,1448,2446,,5,0.620180070400238,-0.5272454023361206,,,,,,,,,r1iJvHbkTs7K
12843,1709655272,1709655272,0.06428571790456772,0.5132713317871094,0.43118858337402344,10,10,,,1448,2446,,6,0.6703514456748962,0.6987062692642212,,,,,,,,,r1iJvHbkTs7K
12844,1709655274,1709655274,0.06428571790456772,0.39416980743408203,1.0042171478271484,9,9,,,1448,2446,,7,1.0788058042526245,1.196759581565857,,,,,,,,,r1iJvHbkTs7K
12845,1709655275,1709655275,0.06428571790456772,0.9437313079833984,0.7262125015258789,9,9,,,1448,2446,,8,1.1908036470413208,0.6558722257614136,,,,,,,,,r1iJvHbkTs7K
12846,1709655277,1709655277,0.06428571790456772,2.1353225708007812,0.6581296920776367,8,8,,,1448,2446,,9,2.234443187713623,0.29897260665893555,,,,,,,,,r1iJvHbkTs7K
12847,1709655648,1709655648,0.06428571790456772,-1.4122047424316406,0.9815244674682617,8,8,,,1448,2447,,1,1.7198001146316528,2.534210205078125,,,,,,,,,r1iJvHbkTs7K
12848,1709655652,1709655652,0.06428571790456772,-0.5331215858459473,1.5318584442138672,9,9,,,1448,2447,,2,1.6219768524169922,1.9057085514068604,,,,,,,,,r1iJvHbkTs7K
12849,1709655654,1709655654,0.06428571790456772,0.11343002319335938,1.6169624328613281,9,9,,,1448,2447,,3,1.6209360361099243,1.5007610321044922,,,,,,,,,r1iJvHbkTs7K
12850,1709655656,1709655656,0.06428571790456772,-0.255218505859375,0.9928722381591797,9,9,,,1448,2447,,4,1.0251495838165283,1.8223998546600342,,,,,,,,,r1iJvHbkTs7K
12851,1709655657,1709655657,0.06428571790456772,-0.02835845947265625,0.521967887878418,10,10,,,1448,2447,,5,0.5227376818656921,1.6250728368759155,,,,,,,,,r1iJvHbkTs7K
12852,1709655665,1709655665,0.06428571790456772,-0.20417451858520508,0.07943058013916016,X,10,,,1448,2447,,6,0.21908092498779297,2.7705764770507812,,,,,,,,,r1iJvHbkTs7K
12853,1709655667,1709655667,0.06428571790456772,0.618194580078125,-0.1872258186340332,10,10,,,1448,2447,,7,0.6459241509437561,-0.29407769441604614,,,,,,,,,r1iJvHbkTs7K
12854,1709655668,1709655668,0.06428571790456772,0.8507261276245117,0.5616827011108398,9,9,,,1448,2447,,8,1.0194225311279297,0.583539605140686,,,,,,,,,r1iJvHbkTs7K
12855,1709655670,1709655670,0.06428571790456772,1.3044462203979492,-0.4859800338745117,9,9,,,1448,2447,,9,1.3920332193374634,-0.3566267788410187,,,,,,,,,r1iJvHbkTs7K
12856,1709656067,1709656067,0.06428571790456772,2.3690834045410156,1.129490852355957,7,7,,,1448,2448,,1,2.624558210372925,0.44488564133644104,,,,,,,,,r1iJvHbkTs7K
12857,1709656070,1709656070,0.06428571790456772,0.9228496551513672,1.0699186325073242,9,9,,,1448,2448,,2,1.412932276725769,0.8590659499168396,,,,,,,,,r1iJvHbkTs7K
12858,1709656072,1709656072,0.06428571790456772,1.4616422653198242,0.17917251586914062,9,9,,,1448,2448,,3,1.4725830554962158,0.12197449058294296,,,,,,,,,r1iJvHbkTs7K
12859,1709656073,1709656073,0.06428571790456772,-0.010113716125488281,0.12810993194580078,X,10,,,1448,2448,,4,0.128508523106575,1.64957857131958,,,,,,,,,r1iJvHbkTs7K
12860,1709656075,1709656075,0.06428571790456772,-0.061158180236816406,0.6444034576416016,10,10,,,1448,2448,,5,0.6472991108894348,1.665419578552246,,,,,,,,,r1iJvHbkTs7K
12861,1709656076,1709656076,0.06428571790456772,-0.5772652626037598,0.1848459243774414,10,10,,,1448,2448,,6,0.6061379313468933,2.8316996097564697,,,,,,,,,r1iJvHbkTs7K
12862,1709656077,1709656077,0.06428571790456772,-0.2843198776245117,-0.9271702766418457,9,9,,,1448,2448,,7,0.9697847962379456,-1.868345856666565,,,,,,,,,r1iJvHbkTs7K
12863,1709656080,1709656080,0.06428571790456772,-0.42610740661621094,-1.4264435768127441,9,9,,,1448,2448,,8,1.4887272119522095,-1.8610785007476807,,,,,,,,,r1iJvHbkTs7K
12864,1709656082,1709656082,0.06428571790456772,-0.7408757209777832,1.6656408309936523,8,8,,,1448,2448,,9,1.8229800462722778,1.9893168210983276,,,,,,,,,r1iJvHbkTs7K
12865,1709656425,1709656425,0.06428571790456772,-0.397005558013916,1.747452735900879,8,8,,,1448,2449,,1,1.7919833660125732,1.7941951751708984,,,,,,,,,r1iJvHbkTs7K
12866,1709656427,1709656427,0.06428571790456772,-0.5444655418395996,2.5871381759643555,7,7,,,1448,2449,,2,2.6438090801239014,1.778220295906067,,,,,,,,,r1iJvHbkTs7K
12867,1709656429,1709656429,0.06428571790456772,1.4405622482299805,0.6013965606689453,9,9,,,1448,2449,,3,1.5610564947128296,0.39547839760780334,,,,,,,,,r1iJvHbkTs7K
12868,1709656430,1709656430,0.06428571790456772,1.2704172134399414,0.5276403427124023,9,9,,,1448,2449,,4,1.3756322860717773,0.39365026354789734,,,,,,,,,r1iJvHbkTs7K
12869,1709656432,1709656432,0.06428571790456772,0.6578950881958008,0.12799549102783203,10,10,,,1448,2449,,5,0.6702303886413574,0.19215266406536102,,,,,,,,,r1iJvHbkTs7K
12870,1709656434,1709656434,0.06428571790456772,0.6578950881958008,-0.1755390167236328,10,10,,,1448,2449,,6,0.6809110641479492,-0.26074475049972534,,,,,,,,,r1iJvHbkTs7K
12871,1709656436,1709656436,0.06428571790456772,-0.06805801391601562,-0.4421958923339844,10,10,,,1448,2449,,7,0.44740262627601624,-1.723507285118103,,,,,,,,,r1iJvHbkTs7K
12872,1709656437,1709656437,0.06428571790456772,-0.6749095916748047,0.8570470809936523,9,9,,,1448,2449,,8,1.090886116027832,2.2378578186035156,,,,,,,,,r1iJvHbkTs7K
12873,1709656439,1709656439,0.06428571790456772,1.6050357818603516,-0.8450174331665039,8,8,,,1448,2449,,9,1.8138893842697144,-0.4846056401729584,,,,,,,,,r1iJvHbkTs7K
12874,1709732324,1709732324,0.06428571790456772,-1.565335750579834,0.816990852355957,8,8,,,1450,2450,,1,1.7657151222229004,2.660557746887207,,,,,,,,,r1iJvHbkTs7K
12875,1709732325,1709732325,0.06428571790456772,-1.2534031867980957,0.5333137512207031,9,9,,,1450,2450,,2,1.3621464967727661,2.739304780960083,,,,,,,,,r1iJvHbkTs7K
12876,1709732327,1709732327,0.06428571790456772,-1.0889296531677246,-0.27800416946411133,9,9,,,1450,2450,,3,1.123856782913208,-2.891631603240967,,,,,,,,,r1iJvHbkTs7K
12877,1709732329,1709732329,0.06428571790456772,-0.2382035255432129,0.49643516540527344,10,10,,,1450,2450,,4,0.5506258010864258,2.018176555633545,,,,,,,,,r1iJvHbkTs7K
12878,1709732330,1709732330,0.06428571790456772,0.1077585220336914,-0.4510478973388672,10,10,,,1450,2450,,5,0.4637414216995239,-1.3362849950790405,,,,,,,,,r1iJvHbkTs7K
12879,1709732332,1709732332,0.06428571790456772,1.0832576751708984,-0.6099071502685547,9,9,,,1450,2450,,6,1.243154764175415,-0.5127924084663391,,,,,,,,,r1iJvHbkTs7K
12880,1709732333,1709732333,0.06428571790456772,1.2590751647949219,-0.03971576690673828,9,9,,,1450,2450,,7,1.2597013711929321,-0.031533148139715195,,,,,,,,,r1iJvHbkTs7K
12881,1709732334,1709732334,0.06428571790456772,1.0946006774902344,0.6070690155029297,9,9,,,1450,2450,,8,1.2516722679138184,0.5063704252243042,,,,,,,,,r1iJvHbkTs7K
12882,1709732335,1709732335,0.06428571790456772,1.4519052505493164,-1.314314842224121,8,8,,,1450,2450,,9,1.9584311246871948,-0.7356995940208435,,,,,,,,,r1iJvHbkTs7K
12883,1709732793,1709732793,0.06428571790456772,-1.5936927795410156,0.011346817016601562,9,9,,,1450,2451,,1,1.5937331914901733,3.1344728469848633,,,,,,,,,r1iJvHbkTs7K
12884,1709732798,1709732798,0.06428571790456772,-0.5104355812072754,-0.8113183975219727,9,9,,,1450,2451,,2,0.9585311412811279,-2.1323695182800293,,,,,,,,,r1iJvHbkTs7K
12885,1709732800,1709732800,0.06428571790456772,-0.08507251739501953,0.5446596145629883,10,10,,,1450,2451,,3,0.5512635111808777,1.725738286972046,,,,,,,,,r1iJvHbkTs7K
12886,1709732803,1709732803,0.06428571790456772,0.02268695831298828,1.980067253112793,8,8,,,1450,2451,,4,1.9801971912384033,1.559339165687561,,,,,,,,,r1iJvHbkTs7K
12887,1709732807,1709732807,0.06428571790456772,0.51043701171875,1.3105888366699219,9,9,,,1450,2451,,5,1.406481146812439,1.1993991136550903,,,,,,,,,r1iJvHbkTs7K
12888,1709732810,1709732810,0.06428571790456772,0.8535633087158203,1.5318574905395508,8,8,,,1450,2451,,6,1.753612756729126,1.0624359846115112,,,,,,,,,r1iJvHbkTs7K
12889,1709732812,1709732812,0.06428571790456772,0.9216222763061523,0.9815225601196289,9,9,,,1450,2451,,7,1.3463929891586304,0.816862165927887,,,,,,,,,r1iJvHbkTs7K
12890,1709732813,1709732813,0.06428571790456772,1.2562408447265625,-0.37445545196533203,9,9,,,1450,2451,,8,1.310861587524414,-0.28969088196754456,,,,,,,,,r1iJvHbkTs7K
12891,1709732814,1709732814,0.06428571790456772,0.7798337936401367,-1.8836193084716797,8,8,,,1450,2451,,9,2.0386669635772705,-1.1782726049423218,,,,,,,,,r1iJvHbkTs7K
12892,1709733348,1709733348,0.06428571790456772,1.225046157836914,-0.9985442161560059,9,9,,,1450,2452,,1,1.5804520845413208,-0.6838851571083069,,,,,,,,,r1iJvHbkTs7K
12893,1709733350,1709733350,0.06428571790456772,0.5671510696411133,-0.7318868637084961,9,9,,,1450,2452,,2,0.9259150624275208,-0.9115385413169861,,,,,,,,,r1iJvHbkTs7K
12894,1709733352,1709733352,0.06428571790456772,-0.39133358001708984,-1.1460561752319336,9,9,,,1450,2452,,3,1.2110271453857422,-1.8998439311981201,,,,,,,,,r1iJvHbkTs7K
12895,1709733354,1709733354,0.06428571790456772,0.7599821090698242,0.9843616485595703,9,9,,,1450,2452,,4,1.2435998916625977,0.9133282899856567,,,,,,,,,r1iJvHbkTs7K
12896,1709733357,1709733357,0.06428571790456772,-0.27593040466308594,1.9488649368286133,8,8,,,1450,2452,,5,1.968301773071289,1.7114466428756714,,,,,,,,,r1iJvHbkTs7K
12897,1709733359,1709733359,0.06428571790456772,-0.740994930267334,1.738943099975586,8,8,,,1450,2452,,6,1.8902372121810913,1.9736135005950928,,,,,,,,,r1iJvHbkTs7K
12898,1709733361,1709733361,0.06428571790456772,-1.5463485717773438,1.6141252517700195,8,8,,,1450,2452,,7,2.2353062629699707,2.3347525596618652,,,,,,,,,r1iJvHbkTs7K
12899,1709733363,1709733363,0.06428571790456772,-2.1872291564941406,1.2907323837280273,7,7,,,1450,2452,,8,2.539677381515503,2.6084678173065186,,,,,,,,,r1iJvHbkTs7K
12900,1709733773,1709733773,0.06428571790456772,-0.45741939544677734,-0.621253490447998,10,10,,,1450,2452,,9,0.7714845538139343,-2.2054617404937744,,,,,,,,,r1iJvHbkTs7K
12901,1709733785,1709733785,0.06428571790456772,0.028357505798339844,-1.378671646118164,9,9,,,1450,2453,,1,1.3789632320404053,-1.5502305030822754,,,,,,,,,r1iJvHbkTs7K
12902,1709733786,1709733786,0.06428571790456772,-0.7769961357116699,-1.7587995529174805,8,8,,,1450,2453,,2,1.9227842092514038,-1.9867905378341675,,,,,,,,,r1iJvHbkTs7K
12903,1709733788,1709733788,0.06428571790456772,-1.4745917320251465,-0.14751148223876953,9,9,,,1450,2453,,3,1.4819515943527222,-3.041888952255249,,,,,,,,,r1iJvHbkTs7K
12904,1709733790,1709733790,0.06428571790456772,-0.0737295150756836,-0.5162925720214844,10,10,,,1450,2453,,4,0.5215305089950562,-1.7126429080963135,,,,,,,,,r1iJvHbkTs7K
12905,1709733794,1709733794,0.06428571790456772,0.09925079345703125,0.2212696075439453,X,10,,,1450,2453,,5,0.24250970780849457,1.1491477489471436,,,,,,,,,r1iJvHbkTs7K
12906,1709733798,1709733798,0.06428571790456772,0.581329345703125,1.5261850357055664,9,9,,,1450,2453,,6,1.6331517696380615,1.2068599462509155,,,,,,,,,r1iJvHbkTs7K
12907,1709733801,1709733801,0.06428571790456772,0.9329633712768555,1.3559789657592773,9,9,,,1450,2453,,7,1.6459342241287231,0.9681445956230164,,,,,,,,,r1iJvHbkTs7K
12908,1709733803,1709733803,0.06428571790456772,1.1654949188232422,1.4354076385498047,8,8,,,1450,2453,,8,1.8489925861358643,0.88880455493927,,,,,,,,,r1iJvHbkTs7K
12909,1709733804,1709733804,0.06428571790456772,1.3583259582519531,0.8794002532958984,9,9,,,1450,2453,,9,1.618145227432251,0.5745556950569153,,,,,,,,,r1iJvHbkTs7K
12910,1709895746,1709895746,0.06428571790456772,2.2062158584594727,-0.07375621795654297,8,8,,,1453,2454,,1,2.2074482440948486,-0.033418651670217514,,,,,,,,,r1iJvHbkTs7K
12911,1709895747,1709895747,0.06428571790456772,1.8148822784423828,0.24396228790283203,8,8,,,1453,2454,,2,1.83120596408844,0.1336222141981125,,,,,,,,,r1iJvHbkTs7K
12912,1709895749,1709895749,0.06428571790456772,1.4916057586669922,-0.4822516441345215,9,9,,,1453,2454,,3,1.567626953125,-0.3127029538154602,,,,,,,,,r1iJvHbkTs7K
12913,1709895750,1709895750,0.06428571790456772,1.8375673294067383,-0.7035198211669922,8,8,,,1453,2454,,4,1.9676365852355957,-0.3656384348869324,,,,,,,,,r1iJvHbkTs7K
12914,1709895752,1709895752,0.06428571790456772,1.3271312713623047,0.10294818878173828,9,9,,,1453,2454,,5,1.3311182260513306,0.07741693407297134,,,,,,,,,r1iJvHbkTs7K
12915,1709895753,1709895753,0.06428571790456772,0.42536163330078125,-1.270050048828125,9,9,,,1453,2454,,6,1.3393877744674683,-1.247620940208435,,,,,,,,,r1iJvHbkTs7K
12916,1709895754,1709895754,0.06428571790456772,-0.3856639862060547,1.1639022827148438,9,9,,,1453,2454,,7,1.2261343002319336,1.8907647132873535,,,,,,,,,r1iJvHbkTs7K
12917,1709895756,1709895756,0.06428571790456772,-0.5444660186767578,-0.38898468017578125,10,10,,,1453,2454,,8,0.66914302110672,-2.5212454795837402,,,,,,,,,r1iJvHbkTs7K
12918,1709895757,1709895757,0.06428571790456772,-1.1391711235046387,0.047878265380859375,9,9,,,1453,2454,,9,1.140176773071289,3.099588394165039,,,,,,,,,r1iJvHbkTs7K
12919,1709896214,1709896214,0.06428571790456772,0.8223686218261719,-0.06808280944824219,10,10,,,1453,2455,,1,0.8251820802688599,-0.08260030299425125,,,,,,,,,r1iJvHbkTs7K
12920,1709896216,1709896216,0.06428571790456772,-0.48207855224609375,0.08510303497314453,10,10,,,1453,2455,,2,0.4895327091217041,2.9668593406677246,,,,,,,,,r1iJvHbkTs7K
12921,1709896218,1709896218,0.06428571790456772,1.259073257446289,0.5616817474365234,9,9,,,1453,2455,,3,1.3786776065826416,0.41961202025413513,,,,,,,,,r1iJvHbkTs7K
12922,1709896219,1709896219,0.06428571790456772,1.6277217864990234,-0.709193229675293,8,8,,,1453,2455,,4,1.775509238243103,-0.410895973443985,,,,,,,,,r1iJvHbkTs7K
12923,1709896220,1709896220,0.06428571790456772,1.6333932876586914,0.7432355880737305,8,8,,,1453,2455,,5,1.7945396900177002,0.4270252585411072,,,,,,,,,r1iJvHbkTs7K
12924,1709896222,1709896222,0.06428571790456772,2.4217329025268555,-0.09077644348144531,8,8,,,1453,2455,,6,2.423433542251587,-0.03746654465794563,,,,,,,,,r1iJvHbkTs7K
12925,1709896225,1709896225,0.06428571790456772,1.0548982620239258,-1.747452735900879,8,8,,,1453,2455,,7,2.0411765575408936,-1.027677059173584,,,,,,,,,r1iJvHbkTs7K
12926,1709896227,1709896227,0.06428571790456772,0.27790164947509766,1.9204959869384766,8,8,,,1453,2455,,8,1.9404984712600708,1.4270907640457153,,,,,,,,,r1iJvHbkTs7K
12927,1709896229,1709896229,0.06428571790456772,-0.37432146072387695,2.9530820846557617,7,7,,,1453,2455,,9,2.9767112731933594,1.6968801021575928,,,,,,,,,r1iJvHbkTs7K
12928,1709896667,1709896667,0.06428571790456772,-0.30059003829956055,-1.1233625411987305,9,9,,,1453,2456,,1,1.1628832817077637,-1.832251787185669,,,,,,,,,r1iJvHbkTs7K
12929,1709896669,1709896669,0.06428571790456772,-0.0737295150756836,0.23261547088623047,X,10,,,1453,2456,,2,0.2440204918384552,1.877738118171692,,,,,,,,,r1iJvHbkTs7K
12930,1709896670,1709896670,0.06428571790456772,0.5161066055297852,-0.2269425392150879,10,10,,,1453,2456,,3,0.5637986660003662,-0.4142724871635437,,,,,,,,,r1iJvHbkTs7K
12931,1709896671,1709896671,0.06428571790456772,0.5955076217651367,0.1872272491455078,10,10,,,1453,2456,,4,0.6242462396621704,0.3046143651008606,,,,,,,,,r1iJvHbkTs7K
12932,1709896672,1709896672,0.06428571790456772,1.0719146728515625,-0.028367996215820312,9,9,,,1453,2456,,5,1.072290062904358,-0.026458613574504852,,,,,,,,,r1iJvHbkTs7K
12933,1709896674,1709896674,0.06428571790456772,1.8318967819213867,-0.0945138931274414,8,8,,,1453,2456,,6,1.8343333005905151,-0.05154775455594063,,,,,,,,,r1iJvHbkTs7K
12934,1709896676,1709896676,0.06428571790456772,1.6787662506103516,-1.104405403137207,8,8,,,1453,2456,,7,2.009469509124756,-0.5818859338760376,,,,,,,,,r1iJvHbkTs7K
12935,1709896677,1709896677,0.06428571790456772,2.603221893310547,-0.40088558197021484,7,7,,,1453,2456,,8,2.63390851020813,-0.15279564261436462,,,,,,,,,r1iJvHbkTs7K
12936,1709896679,1709896679,0.06428571790456772,2.5578489303588867,0.36504364013671875,7,7,,,1453,2456,,9,2.583766222000122,0.14175784587860107,,,,,,,,,r1iJvHbkTs7K
12937,1709897058,1709897058,0.06428571790456772,0.7656536102294922,-2.46799373626709,7,7,,,1453,2457,,1,2.584031343460083,-1.2699779272079468,,,,,,,,,r1iJvHbkTs7K
12938,1709897062,1709897062,0.06428571790456772,1.797867774963379,-1.3389568328857422,8,8,,,1453,2457,,2,2.2416810989379883,-0.6401307582855225,,,,,,,,,r1iJvHbkTs7K
12939,1709897063,1709897063,0.06428571790456772,1.0719146728515625,-0.8964200019836426,9,9,,,1453,2457,,3,1.3973438739776611,-0.6964743137359619,,,,,,,,,r1iJvHbkTs7K
12940,1709897064,1709897064,0.06428571790456772,2.0417423248291016,-0.1531848907470703,8,8,,,1453,2457,,4,2.047480821609497,-0.074886254966259,,,,,,,,,r1iJvHbkTs7K
12941,1709897066,1709897066,0.06428571790456772,1.769510269165039,0.4198436737060547,8,8,,,1453,2457,,5,1.8186355829238892,0.23295778036117554,,,,,,,,,r1iJvHbkTs7K
12942,1709897067,1709897067,0.06428571790456772,1.145644187927246,0.36878204345703125,9,9,,,1453,2457,,6,1.2035367488861084,0.3114248514175415,,,,,,,,,r1iJvHbkTs7K
12943,1709897068,1709897068,0.06428571790456772,0.44237804412841797,-0.5673532485961914,10,10,,,1453,2457,,7,0.7194359302520752,-0.9085426330566406,,,,,,,,,r1iJvHbkTs7K
12944,1709897070,1709897070,0.06428571790456772,0.6578950881958008,0.6978473663330078,9,9,,,1453,2457,,8,0.9590708613395691,0.8148585557937622,,,,,,,,,r1iJvHbkTs7K
12945,1709897071,1709897071,0.06428571790456772,0.24954700469970703,0.5162944793701172,10,10,,,1453,2457,,9,0.5734402537345886,1.1205633878707886,,,,,,,,,r1iJvHbkTs7K
12946,1709980857,1709980857,0.06428571790456772,-0.5718059539794922,-0.10032272338867188,10,10,,,1454,2458,,1,0.5805400013923645,-2.9679114818573,,,,,,,,,r1iJvHbkTs7K
12947,1709980859,1709980859,0.06428571790456772,0.3410768508911133,-1.4346203804016113,9,9,,,1454,2458,,2,1.4746081829071045,-1.3373826742172241,,,,,,,,,r1iJvHbkTs7K
12948,1709980862,1709980862,0.06428571790456772,1.4027299880981445,0.7925510406494141,9,9,,,1454,2458,,3,1.6111451387405396,0.5142911672592163,,,,,,,,,r1iJvHbkTs7K
12949,1709980863,1709980863,0.06428571790456772,1.5582218170166016,0.8728094100952148,8,8,,,1454,2458,,4,1.786015510559082,0.5105885863304138,,,,,,,,,r1iJvHbkTs7K
12950,1709980866,1709980866,0.06428571790456772,2.471104621887207,1.6202154159545898,7,7,,,1454,2458,,5,2.9549036026000977,0.580346941947937,,,,,,,,,r1iJvHbkTs7K
12951,1709980868,1709980868,0.06428571790456772,1.272317886352539,-1.5650405883789062,8,8,,,1454,2458,,6,2.0169641971588135,-0.8882017731666565,,,,,,,,,r1iJvHbkTs7K
12952,1709980869,1709980869,0.06428571790456772,0.6603860855102539,-1.9896907806396484,8,8,,,1454,2458,,7,2.0964205265045166,-1.2503328323364258,,,,,,,,,r1iJvHbkTs7K
12953,1709980871,1709980871,0.06428571790456772,-1.897693157196045,-0.053455352783203125,8,8,,,1454,2458,,8,1.8984458446502686,-3.113431453704834,,,,,,,,,r1iJvHbkTs7K
12954,1709980872,1709980872,0.06428571790456772,-2.160212993621826,-0.06850337982177734,8,8,,,1454,2458,,9,2.1612987518310547,-3.109891891479492,,,,,,,,,r1iJvHbkTs7K
12955,1709981344,1709981344,0.06428571790456772,0.8326292037963867,-1.8509597778320312,8,8,,,1454,2459,,1,2.029611825942993,-1.148078441619873,,,,,,,,,r1iJvHbkTs7K
12956,1709981346,1709981346,0.06428571790456772,0.9429779052734375,-0.7173094749450684,9,9,,,1454,2459,,2,1.1847953796386719,-0.6503047347068787,,,,,,,,,r1iJvHbkTs7K
12957,1709981348,1709981348,0.06428571790456772,-0.8476777076721191,0.3260498046875,9,9,,,1454,2459,,3,0.9082213044166565,2.7743983268737793,,,,,,,,,r1iJvHbkTs7K
12958,1709981350,1709981350,0.06428571790456772,-0.33104610443115234,0.7122936248779297,10,10,,,1454,2459,,4,0.7854640483856201,2.005857229232788,,,,,,,,,r1iJvHbkTs7K
12959,1709981352,1709981352,0.06428571790456772,0.4062824249267578,0.8728113174438477,9,9,,,1454,2459,,5,0.9627382755279541,1.1351381540298462,,,,,,,,,r1iJvHbkTs7K
12960,1709981355,1709981355,0.06428571790456772,0.2590808868408203,0.04514598846435547,X,10,,,1454,2459,,6,0.26298490166664124,0.1725221425294876,,,,,,,,,r1iJvHbkTs7K
12961,1709981356,1709981356,0.06428571790456772,0.404541015625,0.19061565399169922,10,10,,,1454,2459,,7,0.44719991087913513,0.44033506512641907,,,,,,,,,r1iJvHbkTs7K
12962,1709981357,1709981357,0.06428571790456772,0.35939884185791016,-0.41132211685180664,10,10,,,1454,2459,,8,0.5462173819541931,-0.8526662588119507,,,,,,,,,r1iJvHbkTs7K
12963,1709981358,1709981358,0.06428571790456772,0.6503181457519531,0.015050888061523438,10,10,,,1454,2459,,9,0.6504923105239868,0.023139754310250282,,,,,,,,,r1iJvHbkTs7K
12964,1709981848,1709981848,0.06428571790456772,1.8157339096069336,0.1705493927001953,8,8,,,1454,2460,,1,1.8237260580062866,0.0936538502573967,,,,,,,,,r1iJvHbkTs7K
12965,1709981850,1709981850,0.06428571790456772,1.655226707458496,0.531712532043457,8,8,,,1454,2460,,2,1.7385320663452148,0.3108205199241638,,,,,,,,,r1iJvHbkTs7K
12966,1709981852,1709981852,0.06428571790456772,1.585005760192871,1.1687641143798828,8,8,,,1454,2460,,3,1.9693280458450317,0.6353803873062134,,,,,,,,,r1iJvHbkTs7K
12967,1709981853,1709981853,0.06428571790456772,1.1686906814575195,1.4095392227172852,8,8,,,1454,2460,,4,1.8310211896896362,0.8785440921783447,,,,,,,,,r1iJvHbkTs7K
12968,1709981855,1709981855,0.06428571790456772,1.0031671524047852,0.13042068481445312,9,9,,,1454,2460,,5,1.0116095542907715,0.12928378582000732,,,,,,,,,r1iJvHbkTs7K
12969,1709981856,1709981856,0.06428571790456772,0.9730720520019531,0.5618095397949219,9,9,,,1454,2460,,6,1.1236099004745483,0.5236034989356995,,,,,,,,,r1iJvHbkTs7K
12970,1709981857,1709981857,0.06428571790456772,-0.9780893325805664,-0.5768570899963379,9,9,,,1454,2460,,7,1.135527491569519,-2.608721971511841,,,,,,,,,r1iJvHbkTs7K
12971,1709981858,1709981858,0.06428571790456772,-0.9479947090148926,-0.8025832176208496,9,9,,,1454,2460,,8,1.2421085834503174,-2.4390690326690674,,,,,,,,,r1iJvHbkTs7K
12972,1709981860,1709981860,0.06428571790456772,-2.203660488128662,-0.48827123641967773,8,8,,,1454,2460,,9,2.257106065750122,-2.9235427379608154,,,,,,,,,r1iJvHbkTs7K
12973,1709982320,1709982320,0.06428571790456772,-1.524815559387207,0.8376970291137695,8,8,,,1454,2461,,1,1.739769697189331,2.639228582382202,,,,,,,,,r1iJvHbkTs7K
12974,1709982322,1709982322,0.06428571790456772,-0.08526992797851562,1.8509597778320312,8,8,,,1454,2461,,2,1.8529229164123535,1.6168317794799805,,,,,,,,,r1iJvHbkTs7K
12975,1709982324,1709982324,0.06428571790456772,-0.29091978073120117,2.1218318939208984,8,8,,,1454,2461,,3,2.1416826248168945,1.707054615020752,,,,,,,,,r1iJvHbkTs7K
12976,1709982325,1709982325,0.06428571790456772,0.5617733001708984,0.39126014709472656,10,10,,,1454,2461,,4,0.6845974922180176,0.6083551645278931,,,,,,,,,r1iJvHbkTs7K
12977,1709982327,1709982327,0.06428571790456772,0.1053323745727539,0.1555004119873047,X,10,,,1454,2461,,5,0.18781717121601105,0.9754155874252319,,,,,,,,,r1iJvHbkTs7K
12978,1709982329,1709982329,0.06428571790456772,-0.1253972053527832,-0.6019387245178223,10,10,,,1454,2461,,6,0.6148614883422852,-1.7761811017990112,,,,,,,,,r1iJvHbkTs7K
12979,1709982330,1709982330,0.06428571790456772,0.9680557250976562,-0.5116486549377441,9,9,,,1454,2461,,7,1.0949503183364868,-0.48621198534965515,,,,,,,,,r1iJvHbkTs7K
12980,1709982332,1709982332,0.06428571790456772,1.2138309478759766,-0.892876148223877,9,9,,,1454,2461,,8,1.5068554878234863,-0.6342116594314575,,,,,,,,,r1iJvHbkTs7K
12981,1709982335,1709982335,0.06428571790456772,-3.4107747077941895,-0.1705493927001953,6,6,,,1454,2461,,9,3.4150359630584717,-3.0916311740875244,,,,,,,,,r1iJvHbkTs7K
12982,1710237064,1710237064,0.06428571790456772,2.1066532135009766,-0.9480528831481934,8,8,,,1457,2462,,1,2.310149669647217,-0.4228771924972534,,,,,,,,,r1iJvHbkTs7K
12983,1710237065,1710237065,0.06428571790456772,1.1812305450439453,-0.7825198173522949,9,9,,,1457,2462,,2,1.4169131517410278,-0.5850856900215149,,,,,,,,,r1iJvHbkTs7K
12984,1710237066,1710237066,0.06428571790456772,-0.17304658889770508,-0.005016326904296875,X,10,,,1457,2462,,3,0.17311927676200867,-3.11261248588562,,,,,,,,,r1iJvHbkTs7K
12985,1710237067,1710237067,0.06428571790456772,-0.04263496398925781,0.18559741973876953,X,10,,,1457,2462,,4,0.19043146073818207,1.7965962886810303,,,,,,,,,r1iJvHbkTs7K
