_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
2472,1710326876,1710326876,,,3.0,10,70.0,0,1460,3,,,,,r1iJvHbkTs7K
2473,1710327237,1710327237,,,3.0,10,70.0,0,1460,4,,,,,r1iJvHbkTs7K
2474,1710341373,1710341373,,,3.0,10,70.0,0,1461,1,,,,,r1iJvHbkTs7K
2475,1710341387,1710341387,,,3.0,10,70.0,0,1461,2,,,,,r1iJvHbkTs7K
2476,1710341739,1710341739,,,3.0,10,70.0,0,1461,3,,,,,r1iJvHbkTs7K
2477,1710342101,1710342101,,,3.0,10,70.0,0,1461,4,,,,,r1iJvHbkTs7K
2478,1710347002,1710347002,,,3.0,10,70.0,0,1462,1,,,,,r1iJvHbkTs7K
2479,1710347020,1710347020,,,3.0,10,70.0,0,1462,2,,,,,r1iJvHbkTs7K
2480,1710347425,1710347425,,,3.0,10,70.0,0,1462,3,,,,,r1iJvHbkTs7K
2481,1710347812,1710347812,,,3.0,10,70.0,0,1462,4,,,,,r1iJvHbkTs7K
2482,1710423356,1710423356,,,3.0,10,70.0,0,1464,1,,,,,r1iJvHbkTs7K
2483,1710423373,1710423373,,,3.0,10,70.0,0,1464,2,,,,,r1iJvHbkTs7K
2484,1710423742,1710423742,,,3.0,10,70.0,0,1464,3,,,,,r1iJvHbkTs7K
2485,1710424111,1710424111,,,3.0,10,70.0,0,1464,4,,,,,r1iJvHbkTs7K
2486,1710424475,1710424475,,,3.0,10,70.0,0,1464,5,,,,,r1iJvHbkTs7K
2487,1710424861,1710424861,,,3.0,10,70.0,0,1464,6,,,,,r1iJvHbkTs7K
2488,1710426061,1710426061,,,3.0,10,70.0,0,1465,1,,,,,r1iJvHbkTs7K
2489,1710426078,1710426078,,,3.0,10,70.0,0,1465,2,,,,,r1iJvHbkTs7K
2490,1710426445,1710426445,,,3.0,10,70.0,0,1465,3,,,,,r1iJvHbkTs7K
2491,1710426808,1710426808,,,3.0,10,70.0,0,1465,4,,,,,r1iJvHbkTs7K
2492,1710427177,1710427177,,,3.0,10,70.0,0,1465,5,,,,,r1iJvHbkTs7K
2493,1710427592,1710427592,,,3.0,10,70.0,0,1465,6,,,,,r1iJvHbkTs7K
2494,1710491872,1710491872,,,3.0,10,70.0,0,1467,1,,,,,r1iJvHbkTs7K
2495,1710491885,1710491885,,,3.0,10,70.0,0,1467,2,,,,,r1iJvHbkTs7K
2496,1710492257,1710492257,,,3.0,10,70.0,0,1467,3,,,,,r1iJvHbkTs7K
2497,1710492602,1710492602,,,3.0,10,70.0,0,1467,4,,,,,r1iJvHbkTs7K
2498,1710492974,1710492974,,,3.0,10,70.0,0,1467,5,,,,,r1iJvHbkTs7K
2499,1710493365,1710493365,,,3.0,10,70.0,0,1467,6,,,,,r1iJvHbkTs7K
2500,1710494666,1710494666,,,3.0,10,70.0,0,1468,1,,,,,r1iJvHbkTs7K
2501,1710494683,1710494683,,,3.0,10,70.0,0,1468,2,,,,,r1iJvHbkTs7K
2502,1710495042,1710495042,,,3.0,10,70.0,0,1468,3,,,,,r1iJvHbkTs7K
2503,1710495433,1710495433,,,3.0,10,70.0,0,1468,4,,,,,r1iJvHbkTs7K
2504,1710495791,1710495791,,,3.0,10,70.0,0,1468,5,,,,,r1iJvHbkTs7K
2505,1710496168,1710496168,,,3.0,10,70.0,0,1468,6,,,,,r1iJvHbkTs7K
2506,1710497699,1710497699,,,3.0,10,70.0,0,1469,1,,,,,r1iJvHbkTs7K
2507,1710497719,1710497719,,,3.0,10,70.0,0,1469,2,,,,,r1iJvHbkTs7K
2508,1710498094,1710498094,,,3.0,10,70.0,0,1469,3,,,,,r1iJvHbkTs7K
2509,1710498481,1710498481,,,3.0,10,70.0,0,1469,4,,,,,r1iJvHbkTs7K
2510,1710498854,1710498854,,,3.0,10,70.0,0,1469,5,,,,,r1iJvHbkTs7K
2511,1710499222,1710499222,,,3.0,10,70.0,0,1469,6,,,,,r1iJvHbkTs7K
2512,1710510898,1710510898,,,3.0,10,70.0,0,1470,1,,,,,r1iJvHbkTs7K
2513,1710510906,1710510906,,,3.0,10,70.0,0,1470,2,,,,,r1iJvHbkTs7K
2514,1710511175,1710511175,,,3.0,10,70.0,0,1470,3,,,,,r1iJvHbkTs7K
2515,1710511422,1710511422,,,3.0,10,70.0,0,1470,4,,,,,r1iJvHbkTs7K
2516,1710511677,1710511677,,,3.0,10,70.0,0,1470,5,,,,,r1iJvHbkTs7K
2517,1710511920,1710511920,,,3.0,10,70.0,0,1470,6,,,,,r1iJvHbkTs7K
2518,1710512385,1710512385,,,3.0,10,70.0,0,1470,7,,,,,r1iJvHbkTs7K
2519,1710512631,1710512631,,,3.0,10,70.0,0,1470,8,,,,,r1iJvHbkTs7K
2520,1710512910,1710512910,,,3.0,10,70.0,0,1470,9,,,,,r1iJvHbkTs7K
2521,1710513160,1710513160,,,3.0,10,70.0,0,1470,10,,,,,r1iJvHbkTs7K
2522,1710513416,1710513416,,,3.0,10,70.0,0,1470,11,,,,,r1iJvHbkTs7K
2523,1710513868,1710513868,,,3.0,10,70.0,0,1470,12,,,,,r1iJvHbkTs7K
2524,1710514117,1710514117,,,3.0,10,70.0,0,1470,13,,,,,r1iJvHbkTs7K
2525,1710514385,1710514385,,,3.0,10,70.0,0,1470,14,,,,,r1iJvHbkTs7K
2526,1710514640,1710514640,,,3.0,10,70.0,0,1470,15,,,,,r1iJvHbkTs7K
2527,1710514891,1710514891,,,3.0,10,70.0,0,1470,16,,,,,r1iJvHbkTs7K
2528,1710604793,1710604793,,,3.0,10,70.0,0,1472,1,,,,,r1iJvHbkTs7K
2529,1710604808,1710604808,,,3.0,10,70.0,0,1472,2,,,,,r1iJvHbkTs7K
2530,1710605083,1710605083,,,3.0,10,70.0,0,1472,3,,,,,r1iJvHbkTs7K
2531,1710605367,1710605367,,,3.0,10,70.0,0,1472,4,,,,,r1iJvHbkTs7K
2532,1710605685,1710605685,,,3.0,10,70.0,0,1472,5,,,,,r1iJvHbkTs7K
2533,1710605962,1710605962,,,3.0,10,70.0,0,1472,6,,,,,r1iJvHbkTs7K
2534,1710664199,1710664199,,,3.0,10,70.0,0,1473,1,,,,,r1iJvHbkTs7K
2535,1710664216,1710664216,,,3.0,10,70.0,0,1473,2,,,,,r1iJvHbkTs7K
2536,1710665006,1710665006,,,3.0,10,70.0,0,1473,3,,,,,r1iJvHbkTs7K
2537,1710665681,1710665681,,,3.0,10,70.0,0,1473,4,,,,,r1iJvHbkTs7K
2538,1710666383,1710666383,,,3.0,10,70.0,0,1473,5,,,,,r1iJvHbkTs7K
2539,1710667081,1710667081,,,3.0,10,70.0,0,1473,6,,,,,r1iJvHbkTs7K
2540,1710669702,1710669702,,,3.0,10,70.0,0,1474,1,,,,,r1iJvHbkTs7K
2541,1710669718,1710669718,,,3.0,10,70.0,0,1474,2,,,,,r1iJvHbkTs7K
2542,1710670390,1710670390,,,3.0,10,70.0,0,1474,3,,,,,r1iJvHbkTs7K
2543,1710671124,1710671124,,,3.0,10,70.0,0,1474,4,,,,,r1iJvHbkTs7K
2544,1710671826,1710671826,,,3.0,10,70.0,0,1474,5,,,,,r1iJvHbkTs7K
2545,1710672598,1710672598,,,3.0,10,70.0,0,1474,6,,,,,r1iJvHbkTs7K
2546,1710676710,1710676710,,,3.0,10,70.0,0,1475,1,,,,,r1iJvHbkTs7K
2547,1710676726,1710676726,,,3.0,10,70.0,0,1475,2,,,,,r1iJvHbkTs7K
2548,1710677450,1710677450,,,3.0,10,70.0,0,1475,3,,,,,r1iJvHbkTs7K
2549,1710678179,1710678179,,,3.0,10,70.0,0,1475,4,,,,,r1iJvHbkTs7K
2550,1710678853,1710678853,,,3.0,10,70.0,0,1475,5,,,,,r1iJvHbkTs7K
2551,1710679531,1710679531,,,3.0,10,70.0,0,1475,6,,,,,r1iJvHbkTs7K
2552,1710681951,1710681951,,,3.0,10,70.0,0,1476,1,,,,,r1iJvHbkTs7K
2553,1710681966,1710681966,,,3.0,10,70.0,0,1476,2,,,,,r1iJvHbkTs7K
2554,1710682731,1710682731,,,3.0,10,70.0,0,1476,3,,,,,r1iJvHbkTs7K
2555,1710683497,1710683497,,,3.0,10,70.0,0,1476,4,,,,,r1iJvHbkTs7K
2556,1710684169,1710684169,,,3.0,10,70.0,0,1476,5,,,,,r1iJvHbkTs7K
2557,1710684853,1710684853,,,3.0,10,70.0,0,1476,6,,,,,r1iJvHbkTs7K
2558,1710923494,1710923494,,,3.0,10,70.0,0,1486,1,,,,,r1iJvHbkTs7K
2559,1710923510,1710923510,,,3.0,10,70.0,0,1486,2,,,,,r1iJvHbkTs7K
2560,1710923980,1710923980,,,3.0,10,70.0,0,1486,3,,,,,r1iJvHbkTs7K
2561,1710924471,1710924471,,,3.0,10,70.0,0,1486,4,,,,,r1iJvHbkTs7K
2562,1710924924,1710924924,,,3.0,10,70.0,0,1486,5,,,,,r1iJvHbkTs7K
2563,1710925376,1710925376,,,3.0,10,70.0,0,1486,6,,,,,r1iJvHbkTs7K
2564,1711281780,1711281780,,,3.0,10,70.0,0,1503,1,,,,,r1iJvHbkTs7K
2565,1711281792,1711282133,,,3.0,10,70.0,0,1503,2,36.8883672,30.6704871,69.5999984741211,,r1iJvHbkTs7K
2566,1711282149,1711282482,,,3.0,10,70.0,0,1503,3,36.8883672,30.6704871,69.5999984741211,,r1iJvHbkTs7K
2567,1711282498,1711282815,,,3.0,10,70.0,0,1503,4,36.8883672,30.6704871,69.5999984741211,,r1iJvHbkTs7K
2568,1711282828,1711283128,,,3.0,10,70.0,0,1503,5,36.8891612,30.6699043,69.9000015258789,,r1iJvHbkTs7K
2569,1711283140,1711283456,,,3.0,10,70.0,0,1503,6,36.8891612,30.6699043,69.9000015258789,,r1iJvHbkTs7K
2570,1711285274,1711285274,,,3.0,10,70.0,0,1504,1,,,,,r1iJvHbkTs7K
2571,1711285284,1711285600,,,3.0,10,70.0,0,1504,2,36.8889857,30.6700297,69.30000305175781,,r1iJvHbkTs7K
2572,1711285613,1711285922,,,3.0,10,70.0,0,1504,3,36.8889857,30.6700297,69.30000305175781,,r1iJvHbkTs7K
2573,1711285935,1711286262,,,3.0,10,70.0,0,1504,4,36.8887502,30.6704661,69.9000015258789,,r1iJvHbkTs7K
2574,1711286274,1711286598,,,3.0,10,70.0,0,1504,5,36.8887502,30.6704661,69.9000015258789,,r1iJvHbkTs7K
2575,1711286613,1711286949,,,3.0,10,70.0,0,1504,6,36.8887502,30.6704661,69.9000015258789,,r1iJvHbkTs7K
2576,1711635785,1711635785,,,3.0,10,70.0,0,1513,1,,,,,r1iJvHbkTs7K
2577,1711635798,1711635798,,,3.0,10,70.0,0,1513,2,,,,,r1iJvHbkTs7K
2578,1711636098,1711636098,,,3.0,10,70.0,0,1513,3,,,,,r1iJvHbkTs7K
2579,1711636429,1711636429,,,3.0,10,70.0,0,1513,4,,,,,r1iJvHbkTs7K
2580,1711636730,1711636730,,,3.0,10,70.0,0,1513,5,,,,,r1iJvHbkTs7K
2581,1711637239,1711637239,,,3.0,10,70.0,0,1513,6,,,,,r1iJvHbkTs7K
2582,1711638440,1711638440,,,3.0,10,70.0,0,1514,1,,,,,r1iJvHbkTs7K
2583,1711638449,1711638449,,,3.0,10,70.0,0,1514,2,,,,,r1iJvHbkTs7K
2584,1711638800,1711638800,,,3.0,10,70.0,0,1514,3,,,,,r1iJvHbkTs7K
2585,1711639319,1711639319,,,3.0,10,70.0,0,1514,4,,,,,r1iJvHbkTs7K
2586,1711639701,1711639701,,,3.0,10,70.0,0,1514,5,,,,,r1iJvHbkTs7K
2587,1711640094,1711640094,,,3.0,10,70.0,0,1514,6,,,,,r1iJvHbkTs7K
2588,1711641861,1711641861,,,3.0,10,70.0,0,1515,1,,,,,r1iJvHbkTs7K
2589,1711641872,1711641872,,,3.0,10,70.0,0,1515,2,,,,,r1iJvHbkTs7K
2590,1711642215,1711642215,,,3.0,10,70.0,0,1515,3,,,,,r1iJvHbkTs7K
2591,1711642554,1711642554,,,3.0,10,70.0,0,1515,4,,,,,r1iJvHbkTs7K
2592,1711642941,1711642941,,,3.0,10,70.0,0,1515,5,,,,,r1iJvHbkTs7K
2593,1711643520,1711643520,,,3.0,10,70.0,0,1515,6,,,,,r1iJvHbkTs7K
2594,1711644663,1711644663,,,3.0,10,70.0,0,1516,1,,,,,r1iJvHbkTs7K
2595,1711644683,1711644683,,,3.0,10,70.0,0,1516,2,,,,,r1iJvHbkTs7K
2596,1711644995,1711644995,,,3.0,10,70.0,0,1516,3,,,,,r1iJvHbkTs7K
2597,1711645491,1711645491,,,3.0,10,70.0,0,1516,4,,,,,r1iJvHbkTs7K
2598,1711645854,1711645854,,,3.0,10,70.0,0,1516,5,,,,,r1iJvHbkTs7K
2599,1711646169,1711646169,,,3.0,10,70.0,0,1516,6,,,,,r1iJvHbkTs7K
2600,1711721622,1711721622,,,3.0,10,70.0,0,1518,1,,,,,r1iJvHbkTs7K
2601,1711721636,1711721636,,,3.0,10,70.0,0,1518,2,,,,,r1iJvHbkTs7K
2602,1711721913,1711721913,,,3.0,10,70.0,0,1518,3,,,,,r1iJvHbkTs7K
2603,1711722201,1711722201,,,3.0,10,70.0,0,1518,4,,,,,r1iJvHbkTs7K
2604,1711722524,1711722524,,,3.0,10,70.0,0,1518,5,,,,,r1iJvHbkTs7K
2605,1711722962,1711722962,,,3.0,10,70.0,0,1518,6,,,,,r1iJvHbkTs7K
2606,1711725257,1711725257,,,3.0,10,70.0,0,1519,1,,,,,r1iJvHbkTs7K
2607,1711725271,1711725271,,,3.0,10,70.0,0,1519,2,,,,,r1iJvHbkTs7K
2608,1711725663,1711725663,,,3.0,10,70.0,0,1519,3,,,,,r1iJvHbkTs7K
2609,1711726015,1711726015,,,3.0,10,70.0,0,1519,4,,,,,r1iJvHbkTs7K
2610,1711726501,1711726501,,,3.0,10,70.0,0,1519,5,,,,,r1iJvHbkTs7K
2611,1711726755,1711726755,,,3.0,10,70.0,0,1519,6,,,,,r1iJvHbkTs7K
2612,1712146470,1712146470,,,3.0,10,70.0,0,1523,1,,,,,r1iJvHbkTs7K
2613,1712146481,1712146481,,,3.0,10,70.0,0,1523,2,,,,,r1iJvHbkTs7K
2614,1712147027,1712147027,,,3.0,10,70.0,0,1523,3,,,,,r1iJvHbkTs7K
2615,1712147605,1712147605,,,3.0,10,70.0,0,1523,4,,,,,r1iJvHbkTs7K
2616,1712148190,1712148190,,,3.0,10,70.0,0,1523,5,,,,,r1iJvHbkTs7K
2617,1712148746,1712148746,,,3.0,10,70.0,0,1523,6,,,,,r1iJvHbkTs7K
2618,1712753163,1712753163,,,3.0,10,70.0,0,1532,1,,,,,r1iJvHbkTs7K
2619,1712753177,1712753177,,,3.0,10,70.0,0,1532,2,,,,,r1iJvHbkTs7K
2620,1712753544,1712753544,,,3.0,10,70.0,0,1532,3,,,,,r1iJvHbkTs7K
2621,1712753930,1712753930,,,3.0,10,70.0,0,1532,4,,,,,r1iJvHbkTs7K
2622,1712754207,1712754207,,,3.0,10,70.0,0,1532,5,,,,,r1iJvHbkTs7K
2623,1712754632,1712754632,,,3.0,10,70.0,0,1532,6,,,,,r1iJvHbkTs7K
2624,1712756317,1712756317,,,3.0,10,70.0,0,1533,1,,,,,r1iJvHbkTs7K
2625,1712756329,1712756329,,,3.0,10,70.0,0,1533,2,,,,,r1iJvHbkTs7K
2626,1712756668,1712756668,,,3.0,10,70.0,0,1533,3,,,,,r1iJvHbkTs7K
2627,1712757020,1712757020,,,3.0,10,70.0,0,1533,4,,,,,r1iJvHbkTs7K
2628,1712757394,1712757394,,,3.0,10,70.0,0,1533,5,,,,,r1iJvHbkTs7K
2629,1712757735,1712757735,,,3.0,10,70.0,0,1533,6,,,,,r1iJvHbkTs7K
2630,1712822341,1712822341,,,3.0,10,70.0,0,1535,1,,,,,r1iJvHbkTs7K
2631,1712822352,1712822352,,,3.0,10,70.0,0,1535,2,,,,,r1iJvHbkTs7K
2632,1712822697,1712822697,,,3.0,10,70.0,0,1535,3,,,,,r1iJvHbkTs7K
2633,1712823054,1712823054,,,3.0,10,70.0,0,1535,4,,,,,r1iJvHbkTs7K
2634,1712823422,1712823422,,,3.0,10,70.0,0,1535,5,,,,,r1iJvHbkTs7K
2635,1712823929,1712823929,,,3.0,10,70.0,0,1535,6,,,,,r1iJvHbkTs7K
2636,1712825614,1712825614,,,3.0,10,70.0,0,1536,1,,,,,r1iJvHbkTs7K
2637,1712825625,1712825625,,,3.0,10,70.0,0,1536,2,,,,,r1iJvHbkTs7K
2638,1712825983,1712825983,,,3.0,10,70.0,0,1536,3,,,,,r1iJvHbkTs7K
2639,1712826403,1712826403,,,3.0,10,70.0,0,1536,4,,,,,r1iJvHbkTs7K
2640,1712826776,1712826776,,,3.0,10,70.0,0,1536,5,,,,,r1iJvHbkTs7K
2641,1712827168,1712827168,,,3.0,10,70.0,0,1536,6,,,,,r1iJvHbkTs7K
2642,1712843960,1712843971,,,3.0,10,70.0,0,1537,1,51.190236,4.8160968,93.56524658203125,,r1iJvHbkTs7K
2643,1712843972,1712844315,,,3.0,10,70.0,0,1537,2,51.190236,4.8160968,93.56524658203125,,r1iJvHbkTs7K
2644,1712844329,1712844556,,,3.0,10,70.0,0,1537,3,51.190236,4.8160968,93.56524658203125,,r1iJvHbkTs7K
2645,1712844577,1712844908,,,3.0,10,70.0,0,1537,4,51.1900685,4.8178172,62.80000305175781,,r1iJvHbkTs7K
2646,1712844926,1712845135,,,3.0,10,70.0,0,1537,5,51.1897812,4.817063,62.80000305175781,,r1iJvHbkTs7K
2647,1712845169,1712845572,,,3.0,10,70.0,0,1537,6,51.1901211,4.8161038,63.20000076293945,,r1iJvHbkTs7K
2648,1712846250,1712846250,,,3.0,10,70.0,0,1538,1,,,,,r1iJvHbkTs7K
2649,1712846263,1712846656,,,3.0,10,70.0,0,1538,2,51.1901661,4.815004,63.10000228881836,,r1iJvHbkTs7K
2650,1712846668,1712846964,,,3.0,10,70.0,0,1538,3,51.1901661,4.815004,63.10000228881836,,r1iJvHbkTs7K
2651,1712846984,1712847289,,,3.0,10,70.0,0,1538,4,51.1900963,4.817804,63.10000228881836,,r1iJvHbkTs7K
2652,1712847309,1712847542,,,3.0,10,70.0,0,1538,5,51.1901172,4.8152655,63.10000228881836,,r1iJvHbkTs7K
2653,1712847560,1712847940,,,3.0,10,70.0,0,1538,6,51.1901172,4.8152655,63.10000228881836,,r1iJvHbkTs7K
2654,1713514087,1713514087,,,3.0,10,70.0,0,1549,1,51.1901936,4.8160363,84.317626953125,,r1iJvHbkTs7K
2655,1713514111,1713514483,,,3.0,10,70.0,0,1549,2,51.1901936,4.8160363,84.317626953125,,r1iJvHbkTs7K
2656,1713514504,1713514867,,,3.0,10,70.0,0,1549,3,51.1901936,4.8160363,84.317626953125,,r1iJvHbkTs7K
2657,1713514879,1713515233,,,3.0,10,70.0,0,1549,4,51.1902348,4.8160065,62.80000305175781,,r1iJvHbkTs7K
2658,1713515257,1713515593,,,3.0,10,70.0,0,1549,5,51.1902348,4.8160065,62.80000305175781,,r1iJvHbkTs7K
2659,1713515610,1713515963,,,3.0,10,70.0,0,1549,6,51.1900625,4.817881,62.80000305175781,,r1iJvHbkTs7K
2660,1713518844,1713518844,,,3.0,10,70.0,0,1550,1,51.1900648,4.8178819,62.80000305175781,,r1iJvHbkTs7K
2661,1713518859,1713519273,,,3.0,10,70.0,0,1550,2,51.1902514,4.8159339,54.450927734375,,r1iJvHbkTs7K
2662,1713519288,1713519844,,,3.0,10,70.0,0,1550,3,51.1902514,4.8159339,54.450927734375,,r1iJvHbkTs7K
2663,1713519860,1713520362,,,3.0,10,70.0,0,1550,4,51.1902514,4.8159339,54.450927734375,,r1iJvHbkTs7K
2664,1713520374,1713520756,,,3.0,10,70.0,0,1550,5,51.1902514,4.8159339,54.450927734375,,r1iJvHbkTs7K
2665,1713520769,1713521151,,,3.0,10,70.0,0,1550,6,51.190084,4.817732,63.10000228881836,,r1iJvHbkTs7K
2666,1713531284,1713531284,,,3.0,10,70.0,0,1551,1,,,,,r1iJvHbkTs7K
2667,1713531304,1713531304,,,3.0,10,70.0,0,1551,2,,,,,r1iJvHbkTs7K
2668,1713531658,1713531658,,,3.0,10,70.0,0,1551,3,,,,,r1iJvHbkTs7K
2669,1713532052,1713532052,,,3.0,10,70.0,0,1551,4,,,,,r1iJvHbkTs7K
2670,1713532429,1713532429,,,3.0,10,70.0,0,1551,5,,,,,r1iJvHbkTs7K
2671,1713532766,1713532766,,,3.0,10,70.0,0,1551,6,,,,,r1iJvHbkTs7K
2672,1715600861,1715600901,,,3.0,10,70.0,0,1581,1,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2673,1715600905,1715600932,,,3.0,10,70.0,0,1581,2,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2674,1715600933,1715600964,,,3.0,10,70.0,0,1581,3,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2675,1715600965,1715600995,,,3.0,10,70.0,0,1581,4,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2676,1715600997,1715601022,,,3.0,10,70.0,0,1581,5,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2677,1715601027,1715601031,,,3.0,10,70.0,0,1581,6,51.0829827,4.4313541,55.20000076293945,,r1iJvHbkTs7K
2678,1716024762,1716024762,,,3.0,10,70.0,0,1588,1,,,,,r1iJvHbkTs7K
2679,1716024787,1716024787,,,3.0,10,70.0,0,1588,2,,,,,r1iJvHbkTs7K
2680,1716025122,1716025122,,,3.0,10,70.0,0,1588,3,,,,,r1iJvHbkTs7K
2681,1716025471,1716025471,,,3.0,10,70.0,0,1588,4,,,,,r1iJvHbkTs7K
2682,1716027760,1716027760,,,3.0,10,70.0,0,1589,1,,,,,r1iJvHbkTs7K
2683,1716027774,1716027774,,,3.0,10,70.0,0,1589,2,,,,,r1iJvHbkTs7K
2684,1716028125,1716028125,,,3.0,10,70.0,0,1589,3,,,,,r1iJvHbkTs7K
2685,1716028540,1716028540,,,3.0,10,70.0,0,1589,4,,,,,r1iJvHbkTs7K
2686,1716213659,1716213659,,,3.0,10,70.0,0,1593,1,,,,,r1iJvHbkTs7K
2687,1716213671,1716213671,,,3.0,10,70.0,0,1593,2,,,,,r1iJvHbkTs7K
2688,1716214026,1716214026,,,3.0,10,70.0,0,1593,3,,,,,r1iJvHbkTs7K
2689,1716214347,1716214347,,,3.0,10,70.0,0,1593,4,,,,,r1iJvHbkTs7K
2690,1716214674,1716214674,,,3.0,10,70.0,0,1593,5,,,,,r1iJvHbkTs7K
2691,1716215038,1716215038,,,3.0,10,70.0,0,1593,6,,,,,r1iJvHbkTs7K
2692,1716276537,1716276537,,,3.0,10,70.0,0,1594,1,,,,,r1iJvHbkTs7K
2693,1716276556,1716276556,,,3.0,10,70.0,0,1594,2,,,,,r1iJvHbkTs7K
2694,1716276970,1716276970,,,3.0,10,70.0,0,1594,3,,,,,r1iJvHbkTs7K
2695,1716277407,1716277407,,,3.0,10,70.0,0,1594,4,,,,,r1iJvHbkTs7K
2696,1716278689,1716278689,,,3.0,10,70.0,0,1595,1,,,,,r1iJvHbkTs7K
2697,1716278715,1716278715,,,3.0,10,70.0,0,1595,2,,,,,r1iJvHbkTs7K
2698,1716279199,1716279199,,,3.0,10,70.0,0,1595,3,,,,,r1iJvHbkTs7K
2699,1716279698,1716279698,,,3.0,10,70.0,0,1595,4,,,,,r1iJvHbkTs7K
2700,1716297783,1716297783,,,3.0,10,70.0,0,1597,1,,,,,r1iJvHbkTs7K
2701,1716297792,1716297792,,,3.0,10,70.0,0,1597,2,,,,,r1iJvHbkTs7K
2702,1716298126,1716298126,,,3.0,10,70.0,0,1597,3,,,,,r1iJvHbkTs7K
2703,1716298466,1716298466,,,3.0,10,70.0,0,1597,4,,,,,r1iJvHbkTs7K
2704,1716298809,1716298809,,,3.0,10,70.0,0,1597,5,,,,,r1iJvHbkTs7K
2705,1716299159,1716299159,,,3.0,10,70.0,0,1597,6,,,,,r1iJvHbkTs7K
2706,1716300130,1716300130,,,3.0,10,70.0,0,1598,1,,,,,r1iJvHbkTs7K
2707,1716300140,1716300140,,,3.0,10,70.0,0,1598,2,,,,,r1iJvHbkTs7K
2708,1716300474,1716300474,,,3.0,10,70.0,0,1598,3,,,,,r1iJvHbkTs7K
2709,1716300817,1716300817,,,3.0,10,70.0,0,1598,4,,,,,r1iJvHbkTs7K
2710,1716301218,1716301218,,,3.0,10,70.0,0,1598,5,,,,,r1iJvHbkTs7K
2711,1716301561,1716301561,,,3.0,10,70.0,0,1598,6,,,,,r1iJvHbkTs7K
2712,1716361467,1716361467,,,3.0,10,70.0,0,1600,1,,,,,r1iJvHbkTs7K
2713,1716361477,1716361477,,,3.0,10,70.0,0,1600,2,,,,,r1iJvHbkTs7K
2714,1716361838,1716361838,,,3.0,10,70.0,0,1600,3,,,,,r1iJvHbkTs7K
2715,1716362186,1716362186,,,3.0,10,70.0,0,1600,4,,,,,r1iJvHbkTs7K
2716,1716362516,1716362516,,,3.0,10,70.0,0,1600,5,,,,,r1iJvHbkTs7K
2717,1716362848,1716362848,,,3.0,10,70.0,0,1600,6,,,,,r1iJvHbkTs7K
2718,1716364779,1716364779,,,3.0,10,70.0,0,1601,1,,,,,r1iJvHbkTs7K
2719,1716364788,1716364788,,,3.0,10,70.0,0,1601,2,,,,,r1iJvHbkTs7K
2720,1716365099,1716365099,,,3.0,10,70.0,0,1601,3,,,,,r1iJvHbkTs7K
2721,1716365438,1716365438,,,3.0,10,70.0,0,1601,4,,,,,r1iJvHbkTs7K
2722,1716365755,1716365755,,,3.0,10,70.0,0,1601,5,,,,,r1iJvHbkTs7K
2723,1716366082,1716366082,,,3.0,10,70.0,0,1601,6,,,,,r1iJvHbkTs7K
2724,1716466367,1716466367,,,3.0,10,70.0,0,1605,1,,,,,r1iJvHbkTs7K
2725,1716466386,1716466386,,,3.0,10,70.0,0,1605,2,,,,,r1iJvHbkTs7K
2726,1716466700,1716466700,,,3.0,10,70.0,0,1605,3,,,,,r1iJvHbkTs7K
2727,1716467095,1716467095,,,3.0,10,70.0,0,1605,4,,,,,r1iJvHbkTs7K
2728,1716467495,1716467495,,,3.0,10,70.0,0,1605,5,,,,,r1iJvHbkTs7K
2729,1716467896,1716467896,,,3.0,10,70.0,0,1605,6,,,,,r1iJvHbkTs7K
2730,1716883200,1716883200,,,3.0,10,70.0,0,1611,1,,,,,r1iJvHbkTs7K
2731,1716883215,1716883215,,,3.0,10,70.0,0,1611,2,,,,,r1iJvHbkTs7K
2732,1716883459,1716883459,,,3.0,10,70.0,0,1611,3,,,,,r1iJvHbkTs7K
2733,1716883693,1716883693,,,3.0,10,70.0,0,1611,4,,,,,r1iJvHbkTs7K
2734,1716883931,1716883931,,,3.0,10,70.0,0,1611,5,,,,,r1iJvHbkTs7K
2735,1716884174,1716884174,,,3.0,10,70.0,0,1611,6,,,,,r1iJvHbkTs7K
2736,1716885236,1716885236,,,3.0,10,70.0,0,1612,1,,,,,r1iJvHbkTs7K
2737,1716885252,1716885252,,,3.0,10,70.0,0,1612,2,,,,,r1iJvHbkTs7K
2738,1716885492,1716885492,,,3.0,10,70.0,0,1612,3,,,,,r1iJvHbkTs7K
2739,1716885782,1716885782,,,3.0,10,70.0,0,1612,4,,,,,r1iJvHbkTs7K
2740,1716886054,1716886054,,,3.0,10,70.0,0,1612,5,,,,,r1iJvHbkTs7K
2741,1716886339,1716886339,,,3.0,10,70.0,0,1612,6,,,,,r1iJvHbkTs7K
2742,1717577341,1717577341,,,3.0,10,70.0,0,1623,1,,,,,r1iJvHbkTs7K
